,season,episode,central_character,mentions
0,9.0,23.0,jim,20
1,7.0,21.0,michael,51
2,5.0,13.0,michael,48
3,4.0,9.0,michael,26
4,6.0,4.0,pam,34
5,3.0,23.0,jim,32
6,9.0,22.0,dwight,15
7,7.0,16.0,michael,13
8,2.0,22.0,michael,24
9,4.0,14.0,toby,52
